title,link,publish_date,scraped_date,text
Jumia files for IPO on New York Stock Exchange,https://www.african-markets.com/en/news/africa/jumia-files-for-ipo-on-new-york-stock-exchange," March 14, 2019 11:50 AM",2022-07-21 12:25:58.250938,"E-commerce firm Jumia has filed for an Initial Public Offering on the New York Stock Exchange (NYSE), which will make it the first African technology company to list on the exchange.
 
The timeline of the listing and share price  of the IPO has, however, not been stated in the SEC filing application.





In its  SEC filing documents, Jumia lists” continued losses as a lack of guarantee that it will achieve or sustain profitability or pay any cash dividends in the foreseeable future” as part of its risk factors to potential investors.
 
As of Dec. 31 2018, the filings show the company has accumulated losses of nearly $1 billion.
It was founded in Lagos in 2012 and is currently operating in 14 countries including Kenya, Morocco and Egypt.
 
Here are Jumia’s key shareholders as per the filing;

Meanwhile, Andre Iguodala, NBA player and member of the three-time reigning NBA champion Golden State Warriors, has joined the Board of Directors of Jumia."
EFG Hermes concludes advisory on Macro Group’s EGP 1.3B IPO,https://www.african-markets.com/en/stock-markets/egx/efg-hermes-concludes-advisory-on-macro-group-s-egp-1-3b-ipo," February 10, 2022 11:11 AM",2022-07-21 12:25:59.636708,"The Investment Banking division of EFG Hermes Holding (HRHO) announced the completion of advisory on Macro Group Pharmaceutical’s (Macro Capital) (MCRO) EGP 1.3 billion initial public offering (IPO) on the Egyptian Exchange (EGX), according to an emailed press release on February 10th.
 
The IPO included a secondary sale of shares by the selling shareholder Leo 1 of up to 264.513 million existing shares, representing around 45.8% of the company’s outstanding share capital listed on the EGX.
 
The offering also covered a private placement to specific eligible investors in Egypt and several countries by 1.79x as well as a retail offering to retail investors in Egypt by 102.2x, with trading on Macro Group’s stock starting trading today under the ticker (MCRO.CA).
 





 
EFG Hermes’ Investment Banking division served as the sole global coordinator and joint bookrunner for the transaction.
 
“We’re delighted to have advised Macro Group on its IPO and the first in the Egyptian cosmeceutical space. The IPO highlights the rapid expansion of the industry as well as the growing demand for high-quality, innovative cosmeceutical products driven among Macro Group’s growing customer base,” EFG Hermes’ Co-Head of Investment Banking Mostafa Gad said.
 
Macro Group is one of the Egypt’s fast-growing companies in the cosmeceuticals sector, with a market share of 23.1% in 2020.
 
EFG Hermes is an EGX-listed company that has a presence in 13 countries, including the UAE, Saudi Arabia, Kuwait, Jordan, Oman, and Pakistan."
Uganda's Cipla Quality Chemicals to offer 18% stake in September IPO,https://www.african-markets.com/en/stock-markets/use/uganda-s-cipla-quality-chemicals-to-offer-18-stake-in-september-ipo," August 03, 2018 10:11 AM",2022-07-21 12:26:00.971922,"The drugmaker Cipla Quality Chemical Industries Limited, controlled by the Indian pharmaceutical giant Cipla Limited, will become the ninth domestic company to list on the Uganda Securities Exchange next month, according to a preliminary prospectus of the company.
 
The prospectus reveals that the firm plans to sell an 18% stake in the company, which will be increased to 20% within 24 months after the initial public offering. The company’s board and shareholders agreed to tender 657,179,319 of the company’s 3,651,909,200 shares. With the firm’s authorised share capital currently at Shs45,648,865,000, it means that the issued shares are valued at Shs3,651,909,200 or Shs12.5 per share.
 
Emmanuel Katongole, the company’s executive chairman, said the offer “is a sale of shares by the selling shareholders” and is not aimed at raising capital. “The Company is well capitalised, is cash generative and has sufficient resources to self-fund its growth and, as such, does not anticipate the need to raise any primary capital at this time,” Mr Katongole said in a statement published in the prospectus.

The offer shares will comprise shares offered by Cipla EU, a United Kingdom subsidiary of Cipla Ltd, Capitalworks, a South African private equity firm, the three Ugandan founders, and Amistad, a Mauritius-registered company controlled by TLG Capital. Cipla EU is to sell all its shares, currently 11.25% of the company’s issued shares, while Capitalworks will see its stake reduce to 11.11% from the current 14.4%. Amistad’s stake will reduce by 1% to 11.50% after the offer.
 
The three Ugandan founders – Emmanuel Katongole, George Baguma, and Frederick Mutebi Kitaka – will each own 2.78% after the offer, from the current 3.60% each. Only Mediatab, a Mauritius-registered company wholly owned by Cipla Ltd, will retain the same stake, 51.05%, it currently owns after the initial public offering.
 
A preliminary prospectus is filed by a firm with the securities industry regulator before its initial public offering and is “intended to provide pertinent information to prospective shareholders about the company’s business, managers, strategic initiatives, financial statements, and ownership structure.”
 
The document is issued before the offering price is determined by the underwriter. The price will be determined after the book building process – in which the underwriter tries to determine the IPO price based on the demand of the shares from institutional investors – and will be included in the final prospectus, which is expected to be published on 10 August.
 
According to the preliminary prospectus, the book building for Cipla Quality Chemicals opened on 26 July and will close on 9 August. The IPO will open to retail investors on 13 August, allowing them to take part in the offer, and will close on 24 August. The company expects to be admitted to listing and trading on the USE on 24 September.
 
The Kenyan subsidiary of Renaissance Capital, the investment bank, is the lead advisor on the transaction as well as the sole underwriter, while Bowmans (AF Mpanga Advocates) was retained as legal counsel.
 
Other advisors are Ernst & Young Limited as reporting accountants, Standard Chartered Bank as the receiving bank, and C&R Group as registrar of the company. Crested Capital is the transaction’s lead sponsoring broker.
 
However, as is spelt out in the prospectus, those dates could be amended and extended if Cipla Quality Chemicals, the Uganda Securities Exchange, and the Capital Markets Authority agree."
BRVM: Ivory Coast's NSIA Banque to launch IPO on July 3,https://www.african-markets.com/en/stock-markets/brvm/brvm-ivory-coast-s-nsia-banque-to-launch-ipo-on-july-3," June 29, 2017 6:43 PM",2022-07-21 12:26:02.155758,"Ivory Coast's NSIA Banque IPO-NSIA.CI will launch an initial public offering (IPO) of stock on Monday ahead of a planned listing on West Africa's regional BRVM bourse in the first week of September, company officials said on Tuesday.
 
The bank, formerly called BIAO-CI, is part of the NSIA financial group, which owns another bank in Guinea and is a leading insurance provider in 12 countries across West and Central Africa.

Stock worth 34.53 billion CFA francs ($58.77 million) will be sold at 9,000 CFA francs per share to private investors and at 6,750 CFA francs per share to bank employees from July 3 to 13, with a possible early closure of the IPO. Some 4,011,500 shares will be sold.
 
Jean Kacou Diagou, chairman of NSIA Group, told reporters at a news conference in Abidjan that the bank was looking to expand.
 
""We want to buy banks in other African countries to sell financial products,"" he said.
 
NSIA Banque recorded a net profit of 17.12 billion CFA francs last year, up from 14.29 billion CFA francs in 2015, its managing director Philippe Attobra said."
Egypt: Elite Consultancy House seeks to launch 4 IPOs in 2022,https://www.african-markets.com/en/stock-markets/egx/egypt-elite-consultancy-house-seeks-to-launch-4-ipos-in-2022," March 09, 2022 10:09 PM",2022-07-21 12:26:03.512814,"Elite Consultancy House is seeking to launch initial public offering (IPO) for four companies in the Nile Stock Exchange (NILEX) in 2022, the company’s Vice President Tamer Hussein told Al Mal News.
 
Elite is restructuring the four companies to launch the IPOs in the next six months, Hussein added.
 





 
The top official revealed that the four companies are valued at around EGP 30 million, noting that their capital will be increased in the coming period.
 
Founded in 2018, Elite Consultancy House operates in the fields of healthcare, food and beverages, and contracting."
Egyptian Exchange: Ministry selects bank for Ghazl el Mahalla IPO,https://www.african-markets.com/en/stock-markets/egx/egyptian-exchange-ministry-selects-bank-for-ghazl-el-mahalla-ipo," December 01, 2020 4:42 PM",2022-07-21 12:26:06.196300,"ArabFinance: Egypt’s Ministry of Public Business Sector requested an investment bank to act as an adviser for the initial public offering (IPO) of Ghazl el Mahalla Company, Masrawy reported on November 30th.
 
The public business minister Hisham TawfiK did not disclose the name of the bank.





Tawfik said the official appointment for the listing process will take place within the coming days after receiving final approvals.
 
The ministry intends to list around 66% of the company on the Egyptian Exchange, according to the minister.
 
Earlier in November, TawfiK said he targets EGP 100 million from the first phase of the IPO."
Egypt: The Financial Regulatory Authority approves e-finance’s IPO prospectus,https://www.african-markets.com/en/stock-markets/egx/egypt-the-financial-regulatory-authority-approves-e-finance-s-ipo-prospectus," October 07, 2021 11:47 AM",2022-07-21 12:26:07.677019,"The Financial Regulatory Authority (FRA) has approved the publication of the initial public offering (IPO) prospectus of e-finance for Digital and Financial Investments (EFIH), according to a statement filed to the Egyptian Exchange (EGX).
 
Through the IPO, up to 257.77 million shares of e-finance, accounting for 16.1% of the company’s total shares, will be offered on the Egyptian Exchange (EGX) for sale in the secondary market through a public offering and a private placement.
 
The company could raise the number of offered shares in the private placement based on the coverage ratio of not over 26.1%.





Last Sunday, e-finance announced it set the indicative price for its IPO on the EGX at a range between EGP 12.5 and EGP 13.98 per share.
 
The offering comprises a sell-down of 80 million secondary shares and a capital increase of 177.777 million primary shares, both account for 14.5% of the group’s share capital.
 
The final price announcement will be set based on a book-building process and is expected to take place on/around October 9th, 2021.
 
The subscription of the Egyptian retail offering is projected to commence on October 6th until October 13th, 2021.
 
Trading of the issuer’s shares on the EGX is expected to start on/around October 18th, 2021.
 
It is worth noting that e-finance reported a consolidated net profit attributable to the parent company of EGP 278.83 million in the first half (H1) of 2021.
 
Founded in 2005, e-finance is the first fintech platform in Egypt and a leading digital payment infrastructures’ developer."
Egyptian Exchange: Macro Group resumes IPO plan,https://www.african-markets.com/en/stock-markets/egx/egyptian-exchange-macro-group-resumes-ipo-plan," September 06, 2021 12:03 PM",2022-07-21 12:26:08.970608,"Macro Group Pharmaceuticals will continue the procedures of its listing on the Egyptian Exchange (EGX) through an initial public offering (IPO) by the end of 2021 or early 2022, the company’s chairman Ahmed El Nayeb told Al Borsa Newspaper.
 
The evaluation of the company is expected to increase over the coming period, he added, noting that this is the reason why the IPO has been postponed.





The Listing Committee at the EGX had previously decided to delete Macro Group’s data from the EGX’s database as of September 1st as the group did not meet the requirements and standards of listing.
 
Founded in 2002, Macro Group is a leading Egyptian cosmeceutical company based in Cairo."
Namibia: Standard Bank shares IPO oversubscribed,https://www.african-markets.com/en/stock-markets/nsx/namibia-standard-bank-shares-ipo-oversubscribed," November 12, 2019 5:14 PM",2022-07-21 12:26:10.073657,"ALL Namibian individuals and small investors who applied for partial ownership in Standard Bank Holding Bank Namibia will be allocated the shares they applied for, the bank has said.
 
In a statement issued last Friday, the bank said over 12 500 applications were received from local and one international investor(s), to the value N$1,4 billion.
 
The initial public offer was for 81 million shares, however, investors demanded 160 million shares, leading to an oversubscription of almost twice the public offer.
 
The 81 million shares offer raised N$722,2 million.





Retail applicants, including individuals, rendered 12 478 applications and they will all be considered, the bank said.
 
Institutional investors including pension funds and investment companies made 45 applications to the value of N$1,1 billion, an indication that the market is indeed flooded with money looking for investments.
 
Only one international investor was attracted to the Standard Bank offer, making an application worth N$70 million.
 
While all the retail applicants would be allocated a stake in the bank, only 41,58% of N$1 billion worth of applications rendered by institutional investors will be accepted and 20% of the N$70 million from the international investor will be considered.
 
The rejection of part of the Namibian institutional investors and the international investor will result in at least N$700 million that should look for investments elsewhere.
 
Vetumbuavi Mungunda, the bank's chief executive officer, had said although it was an odd time to list, the bank is going to operate for the long term and for that reason he said what the economy was going through now is just a cycle.
 
From the turnout, it appears investors were convinced by his talk amid the bank's high dependency on the property market, an alarmingly high non-performing loan ration, minimal digitisation and them not being engaged in the micro-lending market. This seemed not to ward off investors.
 
One would say the interest rested in the bank's loan book growth in these difficult times, a better earnings per share and solid parent company, Standard Bank SA.
 
The Namibian has reported that the market is flooded with too much money looking for investments, and the over-subscription of Standard Bank's shares confirms this.
 
According to PSG Wealth Namibia's analysis of the public offer results, the offer was oversubscribed 1,98 times.
 
Following the conclusion of the allocation from the public offer, Standard Bank is expected to list on the main board of the Namibian Stock Exchange (NSX) with a free float of 25,1%.
 
The NSX has approved the listing of all the issued ordinary shares of SBN Holdings (SNO), from 09h00 on Friday, 15 November 2019.
 
According to the public offering prospectus, the main purpose of the public offer was to allow selected applicants and members of the public to participate directly in the equity growth and income streams of SBN Holdings.
 
The public offer was also to allow Standard Bank to broaden Namibian ownership in the group, broaden Namibian previously disadvantaged individual's ownership in the group and to provide the liquidity mechanism to unlock value for the Purros Scheme (an employee share trust).
 
There are, however, talks that shareholders in the Purros Scheme might sell their shares after 31 December 2019."
IPO: Airtel Malawi offers 34% oversubscribed,https://www.african-markets.com/en/stock-markets/mse/ipo-airtel-malawi-offers-34-oversubscribed," February 14, 2020 3:26 PM",2022-07-21 12:26:11.331749,"(MaraviPost)-Airtel Malawi plc (NGSE:AIRTELAFRI, LUSE:ATEL) today, Friday, February 14, 2020 announced the results of its Initial Public Offer (IPO) in which 2,200,000,000 shares were on offer to the public through an Offer for sale of 1,650,000 (15%) and an overallotment of 550,000.
 
The offer with an issue price of MWK12.69 per Share, was oversubscribed by 34% and the overallotment allocated to prospective shareholders.
 
While a total of 2,200,000,000 shares were on offer, the total number of shares applied for amounted to 2,207,272,446, resulting in the oversubscription.





Airtel Malawi Managing Director Charles Kamoto said: “This oversubscription is testament to the fact that Malawians believe in the future prospects of Airtel Malawi and want to participate in and benefit from the growth of the business. On my part, I am pleased at the interest that we have received from far and wide, which will not only enable us to be compliant with the Communications Act of 2016 with respect to ownership but also ensure that, with the requisite minimum numbers achieved, we will be able to list at the 15th counter on the Malawi Stock Exchange.
 
“Through this Offer, the Company has once again demonstrated its commitment to contribute to the growth and development of Malawi and envisages that adding an additional counter on the exchange will provide additional opportunities for investments and enhance the liquidity of the MSE. The Malawi Communications Regulatory Authority’s (MACRA) had previously recommended that shares be allocated to Malawians first, followed by companies owned by Malawians and then pension funds. Any outstanding shares thereafter were to be allocated to foreigners, subject to MACRA’s approval”.
 
Malawians individuals, companies and pension funds were able to absorb the entire shares on Offer and meeting the localization requirement.
 
He adds, “All shareholders will receive emails or SMSs confirming the shares that they have been allotted and that the shares will be registered in the Central Securities Depository on 24 February 2020 by the Transfer Secretaries, Standard Bank Plc. The balance of the applications, amounting to MWK92.29million will be refunded starting February 17, 2020.
 
“This comprises incomplete applicants and foreign applicants. These will be refunded directly into the bank accounts written on the application. Should theses details be incorrect a cheque will be mailed to the address used on the application form”.
 
Kamoto concludes “On behalf of the Board and Management team of Airtel Malawi plc, I would like to take this opportunity to thank each and every one of our stakeholders for supporting us through this period and ensuring that this process concludes. I would also like to wish our new shareholders a warm welcome and look forward to serving them into the future.”"
"Egyptian Exchange: Regulator approves BPE Partners' IPO, Trading to start April 2",https://www.african-markets.com/en/stock-markets/egx/egyptian-exchange-regulator-approves-bpe-partners-ipo-trading-to-start-april-2," March 07, 2018 10:56 AM",2022-07-21 12:26:12.729579,"Financial Regulatory Authority (FRA) approved the issuing program of BPE Holding for Financial Investments (BCAP) in preparation for the offering of the company’s shares in the Egyptian Exchange (EGX).
 
Trading on BCAP will start on April 2, in conjunction with the announcement of the presidential election's result.
 
BPE Holding for Financial Investments operates within the diversified financial sector focusing on investment banking & brokerage.
 
It has one subsidiary operating in Egypt, working on household appliances. BPE Holding for Financial Investments is based in Giza, Egypt, and was established in April 2006 through 18 domestic and foreign investors.
 
The investment portfolio of the company includes: Ebtikar Investment Finance, Total Egypt, Nasr City Housing and Development, Power Generation Engineering and Services Company (PGESCo), Giza Systems, Cairo Kidney Center, BIO Pharma Egypt, and Al-Ismailia for Real Estate Investment.

Chairman of BPE Partners Hazem Barakat affirmed that the company decided to issue 35 percent of its LE 1.7 billion capital in EGX to collect about LE 450 million.
 
Barakat added that the collected money will be invested in a number of investment opportunities to expand in the new and renewable energy sectors and non-bank financial services.
 
BPE Partners is the first company to have the Financial Regulatory Authority’s approval to be listed in the Egyptian Exchange, with expectations of issuing a large number of companies by the beginning of the second quarter of 2018.
 
Meanwhile, CI Capital announced that they are at the late stage of ending the issuing procedures, and Arabia Group for Development and Urban Progress is studying the issuing procedures.
 
Misr Italia Group announced earlier the issue of its shares in EGX with an amount of $85 million, and the expected issue of Roaya Group’s shares is worth $111 million.
 
Al Ahram Press Organization further announced a plan to eliminate its losses of LE 1.6 billion, overcome a financing gap of LE 600 million annually, and issue a 25 percent stake in the stock market.
 
This comes in addition to the expected issue of Banque du Caire and ENPI, as a part of the government's IPOs program, in which the state aims to attract $10 billion in investments during the next three years.
 
The Egyptian Exchange had six issues in 2017 which were worth LE 4 billion with a 65 percent increase in comparison to 2016’s issues.
 
Minister of Finance Amr el-Garhy clarified Monday that the IPOs program in the Egyptian Exchange might be a source of additional revenues in the budget of fiscal year 2018/2019.
 
On February 26, Deputy Minister of Finance for Financial Policies Ahmed Kojak stated that the government targets to increase market capitalization from 20-21 percent of gross domestic product to 50-60 percent by issuing governmental companies in the Egyptian Exchange (EGX).
 
According to kojak's statement, the timetable of the governmental IPOs is expected to be published during this week.
 
The Egyptian government launched in 2016 an IPO program that offers shares in several state-owned companies over three to five years in fields such as petroleum, services, chemicals and real estate to help boost state finances.
 
The Initial Public Offerings (IPO) program is conducted under the supervision of the Ministry of Investment.
 
It covers a period of three to five years, aiming to offer partial stakes in some state-owned companies on the Stock Exchange. It will serve as a main tool to attract local and foreign capital flows to Egypt."
